,Price,Area,Mặt tiền,Số phòng ngủ,Hướng ban công,Tình trạng pháp lý,Hướng nhà,Số tầng,Bồn cầu,City,District,Name
2659,6300.0,52,None,3.0,None,Sổ đỏ,None,3.0,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Nguyễn Văn Cừ
2660,4000.0,40,None,4.0,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Giáp Nhị
2661,1680.0,76,None,2.0,Đông,Sổ hồng,Đông,None,1.0,Hà Nội,Quận Long Biên,Bán Căn hộ chung cư tại Phố Việt Hưng
2662,3300.0,33,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Kim Giang
2663,1600.0,52,None,1.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Ngõ Thịnh Hào 1
2664,3300.0,36,None,3.0,None,Sổ đỏ,None,5.0,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Giáp Bát
2665,"3,35",37,None,3.0,None,Sổ đỏ,None,5.0,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Thịnh Liệt
2667,4550.0,40,None,6.0,None,Sổ đỏ,None,5.0,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Trương Định
2670,600,46,None,2.0,Nam,Sổ hồng,Tây,7.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Giải Phóng
2671,550,46,None,2.0,Nam,Sổ hồng,Đông,6.0,1.0,Hà Nội,Quận Bắc Từ Liêm,Bán Căn hộ chung cư tại Đường Xuân Đỉnh
2672,600,46,None,2.0,Nam,Sổ hồng,Đông,6.0,1.0,Hà Nội,Quận Tây Hồ,Bán Căn hộ chung cư tại Đường Xuân La
2676,800,35,None,2.0,None,Sổ hồng,Đông,6.0,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Đường Đông Tác
2677,13800.0,57,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Thái Thịnh
2678,750,40,None,2.0,None,Sổ hồng,None,5.0,1.0,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Phố Bạch Mai
2679,750,35,None,3.0,None,Sổ hồng,None,None,1.0,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Đường Kim Ngưu
2681,5500.0,35,6m,4.0,None,Sổ đỏ,Đông-Bắc,5.0,1.0,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Chu Huy Mân
2686,600,46,None,2.0,Tây-Bắc,Sổ đỏ,Tây,7.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Ngõ Gốc Đề
2687,600,46,None,2.0,Đông-Bắc,Sổ hồng,Nam,5.0,1.0,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Đường Kim Ngưu
2692,4860.0,50,None,4.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Kim Giang
2697,Thỏa thuận,38,4m,3.0,None,None,None,4.0,1.0,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Hoàng Ngân
2700,16,40,None,None,None,None,None,None,None,Hà Nội,Huyện Thanh Trì,Bán Căn hộ chung cư tại Đường Quốc lộ 1A
2701,2050.0,115,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Căn hộ chung cư tại Đường Văn Khê
2702,1960.0,73,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Căn hộ chung cư tại Phường La Khê
2707,3300.0,94,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Căn hộ chung cư tại Đường Nguyễn Tuân
2719,19000.0,60,None,1.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà mặt phố tại Đường Xuân Thủy
2720,1800.0,"240,4",22m,None,None,None,None,None,None,Hà Nội,Huyện Ứng Hòa,Bán Đất tại Đường DT 428
2724,600,46,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Giải Phóng
2726,1800.0,48,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Nghiêm Xuân Yêm
2730,1290.0,123,None,None,None,None,None,None,None,Hà Nội,Huyện Quốc Oai,Bán Đất tại Đường 21A
2731,1650.0,35,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Xã Kim Chung
2732,1740.0,40,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Xã Kim Chung
2733,11000.0,88,7m,5.0,None,Sổ đỏ,Tây-Nam,5.0,None,Hà Nội,Quận Long Biên,Bán Nhà mặt phố tại Đường Ngọc Thụy
2734,600,60,None,None,None,None,None,None,None,Hà Nội,Huyện Thạch Thất,Bán Đất tại Đường Quốc lộ 21A
2735,900,64,None,None,None,None,None,None,None,Hà Nội,Huyện Thạch Thất,Bán Đất tại Xã Tân Xã
2736,950,70,None,None,None,None,None,None,None,Hà Nội,Huyện Thạch Thất,Bán Đất tại Xã Tân Xã
2737,5280.0,240,None,None,None,None,None,None,None,Hà Nội,Huyện Thạch Thất,Bán Đất tại Xã Bình Yên
2738,1220.0,81,None,None,None,None,None,None,None,Hà Nội,Huyện Thạch Thất,Bán Đất tại Xã Thạch Hòa
2739,5500.0,86,4m,3.0,None,Sổ đỏ,None,4.0,None,Hà Nội,Huyện Gia Lâm,Bán Nhà riêng tại Đường Hà Huy Tập
2740,11600.0,88,"5,3m",3.0,None,Sổ đỏ,None,3.0,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Ngọc Lâm
2741,6600.0,54,None,4.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Nguyễn Văn Cừ
2742,5100.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Đường Nguyễn Lương Bằng
2743,3300.0,18,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Đường Phạm Ngọc Thạch
2744,6450.0,38,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Thái Thịnh
2745,16800.0,60,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Đường Võ Văn Dũng
2746,5600.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trung Kính
2747,9200.0,45,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trung Kính
2748,14600.0,48,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trung Kính
2749,7050.0,45,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trung Kính
2750,30000.0,100,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trung Kính
2751,16800.0,70,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Lạc Long Quân
2752,5600.0,45,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Phường Nhật Tân
2753,13600.0,52,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Võng Thị
2754,8980.0,61,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Võ Chí Công
2755,8980.0,61,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Xuân La
2756,2480.0,40,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Phố Phú Lương
2757,2630.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Lê Trọng Tấn
2758,17000.0,100,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Lê Trọng Tấn
2759,4000.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Tố Hữu
2760,4200.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Vạn Phúc
2761,10500.0,75,"4,5m",4.0,None,Sổ đỏ,None,8.0,1.0,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phường Láng Thượng
2763,6800.0,40,None,None,None,None,None,None,None,Hà Nội,Quận Nam Từ Liêm,Bán Nhà riêng tại đường Trung Văn
2764,3200.0,25,None,3.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Hoàng Quốc Việt
2765,6480.0,48,None,None,None,None,None,None,None,Hà Nội,Quận Nam Từ Liêm,Bán Nhà riêng tại Đường Lương Thế Vinh
2766,5400.0,54,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Khương Đình
2767,10600.0,55,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Bùi Xương Trạch
2768,3900.0,30,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Phố Khương Hạ
2769,5700.0,32,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Khương Trung
2770,9300.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Phường Khương Đình
2771,4850.0,49,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đào Tấn
2772,5750.0,45,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đào Tấn
2773,3800.0,34,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đào Tấn
2774,5750.0,43,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đào Tấn
2775,4000.0,40,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đào Tấn
2776,2350.0,38,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Yên Bình
2777,2600.0,32,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Nghĩa Lộ
2778,"2,4",36,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Yên Bình
2779,2370.0,53,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Yên Lộ
2780,2380.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Quốc lộ 6
2781,4050.0,32,"3,52m",3.0,None,None,None,5.0,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Đường Ngõ Cẩm Văn
2782,4300.0,35,4m,3.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Phố Quan Nhân
2783,1900.0,75,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Phường Vĩnh Hưng
2784,3100.0,31,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Định Công Thượng
2785,4700.0,47,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Phường Mai Động
2786,11800.0,60,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Nguyễn Đức Cảnh
2787,3650.0,30,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Vĩnh Hưng
2788,5600.0,110,None,None,None,None,None,None,None,Hà Nội,Quận Hoàn Kiếm,Bán Nhà riêng tại Đường Hồng Hà
2789,13900.0,96,None,None,None,None,None,None,None,Hà Nội,Quận Hoàn Kiếm,Bán Nhà riêng tại Phường Phúc Tân
2791,20000.0,96,None,None,None,None,None,None,None,Hà Nội,liền kề tại Quận Long Biên,Bán Nhà biệt thự
2795,14000.0,75,"5,3m",4.0,None,Sổ đỏ,Đông,5.0,1.0,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Phố Yên Lạc
2796,9200.0,71,"4,5m",4.0,None,Sổ đỏ,Đông-Nam,6.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Lĩnh Nam
2797,4000.0,52,4m,4.0,None,None,None,5.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Minh Khai
2798,5000.0,50,"4,5m",4.0,None,Sổ đỏ,Đông-Nam,5.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Tân Mai
2799,3750.0,45,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Đường An Trai
2800,1740.0,40,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Xã Kim Chung
2801,1350.0,33,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Xã An Khánh
2802,1300.0,40,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Xã Đức Giang
2803,3450.0,38,None,3.0,None,Sổ đỏ,None,5.0,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Trương Định
2804,3300.0,36,None,4.0,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Trương Định
2805,3880.0,51,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Xã Vân Canh
2807,1000.0,41,None,None,None,None,None,None,None,Hà Nội,Huyện Chương Mỹ,Bán Đất tại Đường 6
2808,1200.0,47,None,None,None,None,None,None,None,Hà Nội,Huyện Chương Mỹ,Bán Đất tại Xã Phụng Châu
2810,1050.0,60,None,None,None,None,None,None,None,Hà Nội,Huyện Chương Mỹ,Bán Đất tại Xã Thuỷ Xuân Tiên
2811,7000.0,70,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Đất tại Phường Thạch Bàn
2812,11500.0,79,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Đất tại Đường Chu Huy Mân
2813,3500.0,129,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Đất tại Phường Cự Khối
2814,3500.0,56,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Đất tại Đường Thạch Bàn
2815,22380.0,746,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Đất tại Đường Độc Lập
2816,5290.0,44,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đội Cấn
2817,7200.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đội Cấn
2818,7030.0,37,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đội Nhân
2819,11500.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Văn Cao
2820,12800.0,45,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Phố Vạn Phúc
2821,4500.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Phường Yên Nghĩa
2822,4650.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Phường Yên Nghĩa
2823,4800.0,80,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Phường Dương Nội
2825,1400.0,33,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Phường Biên Giang
2830,4000.0,116,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Căn hộ chung cư tại Phố Hoàng Đạo Thúy
2831,3100.0,38,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Đường Trần Phú
2832,4225.0,37,6m,3.0,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Xuân Thủy
2835,3650.0,30,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Tư Đình
2836,45,255,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Phường Phúc Lợi
2837,4250.0,40,None,5.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Nam Từ Liêm,Bán Nhà riêng tại Đường Phú Đô
2838,3300.0,120,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Tư Đình
2839,2150.0,28,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Phường Minh Khai
2840,5450.0,27,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Phố Hoa Lư
2841,3640.0,36,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Tam Trinh
2842,3750.0,40,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Phường Bạch Mai
2843,6000.0,62,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Trần Khát Chân
2844,16500.0,66,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Nguyễn Thị Định
2845,8600.0,40,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Nguyễn Khang
2846,11800.0,60,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Trần Duy Hưng
2847,12800.0,63,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Lạc Long Quân
2848,7100.0,40,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Hoàng Quốc Việt
2849,5300.0,45,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Nguyễn Văn Cừ
2850,4500.0,48,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Ngọc Thụy
2851,3200.0,46,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Phúc Lợi
2852,3700.0,45,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Phường Ngọc Thụy
2860,775.0,41.0,None,None,None,None,None,None,1.0,Hà Nội,Quận Ba Đình,Bán Căn hộ chung cư tại Phường Đội Cấn
2862,880.0,42.5,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Căn hộ chung cư tại Phường Dịch Vọng Hậu
2863,745.0,51.5,None,None,None,None,None,None,1.0,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Đường Giải Phóng
2864,815.0,45.5,None,2.0,None,None,None,6.0,1.0,Hà Nội,Quận Ba Đình,Bán Căn hộ chung cư tại Đường Hoàng Hoa Thám
2865,890,45.0,None,2.0,None,None,None,None,1.0,Hà Nội,Quận Ba Đình,Bán Căn hộ chung cư tại Đường Hoàng Hoa Thám
2866,2950.0,26,"3,6m",3.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Đường Trường Chinh
2868,550,36,None,2.0,Nam,Sổ hồng,Nam,6.0,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Đường Đông Tác
2869,600,46,None,2.0,Bắc,Sổ hồng,Tây,7.0,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Chùa Láng
2870,600,48,None,2.0,Đông-Bắc,Sổ hồng,Đông,7.0,1.0,Hà Nội,Quận Thanh Xuân,Bán Căn hộ chung cư tại Phố Cự Lộc
2871,500,48,None,2.0,Nam,Sổ hồng,Đông-Bắc,7.0,1.0,Hà Nội,Quận Nam Từ Liêm,Bán Căn hộ chung cư tại đường Mỹ Đình
2872,600,46,None,2.0,Đông-Bắc,Sổ hồng,Đông,7.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Căn hộ chung cư tại Đường Nguyễn Khang
2873,600,46,None,2.0,Tây,Sổ hồng,Tây,6.0,1.0,Hà Nội,Quận Ba Đình,Bán Căn hộ chung cư tại Đường Hoàng Hoa Thám
2874,600,46,None,2.0,Tây-Bắc,Sổ hồng,Tây,7.0,1.0,Hà Nội,Quận Tây Hồ,Bán Căn hộ chung cư tại Đường Trích Sài
2876,Thỏa thuận,38,None,3.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường 19/5
2877,Thỏa thuận,60,None,None,None,Sổ đỏ,None,7.0,1.0,Hà Nội,Quận Hà Đông,Bán Nhà mặt phố tại Đường Nguyễn Văn Trỗi
2878,4100.0,104,None,None,None,None,None,None,None,Hà Nội,Quận Bắc Từ Liêm,Bán Căn hộ chung cư tại Đường Phạm Văn Đồng
2881,395,40,None,None,None,None,None,None,None,Hà Nội,Huyện Thanh Trì,Bán Căn hộ chung cư tại Xã Ngọc Hồi
2887,Thỏa thuận,45,4m,3.0,None,Sổ hồng,Đông-Nam,3.0,1.0,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Gia Thượng
2888,52000.0,119,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà mặt phố tại Đường Văn Cao
